offered_rate,n_off,rps_off,rps_lo_off,rps_hi_off,p50_off,p50_lo_off,p50_hi_off,p90_off,p90_lo_off,p90_hi_off,p99_off,p99_lo_off,p99_hi_off,p999_off,p999_lo_off,p999_hi_off,cp50_off,cp50_lo_off,cp50_hi_off,cp90_off,cp90_lo_off,cp90_hi_off,cp99_off,cp99_lo_off,cp99_hi_off,est_off,tail_hi_off,cpu_off,cpu_lo_off,cpu_hi_off,mem_mib_off,pacing_off,pacing_max_off,n_on,rps_on,rps_lo_on,rps_hi_on,p50_on,p50_lo_on,p50_hi_on,p90_on,p90_lo_on,p90_hi_on,p99_on,p99_lo_on,p99_hi_on,p999_on,p999_lo_on,p999_hi_on,cp50_on,cp50_lo_on,cp50_hi_on,cp90_on,cp90_lo_on,cp90_hi_on,cp99_on,cp99_lo_on,cp99_hi_on,est_on,tail_hi_on,cpu_on,cpu_lo_on,cpu_hi_on,mem_mib_on,pacing_on,pacing_max_on,d_p50,d_p50_lo,d_p50_hi,d_p50_pct,d_p50_reportable,d_p99,d_p99_lo,d_p99_hi,d_p99_pct,d_p99_reportable,d_p999,d_p999_lo,d_p999_hi,d_p999_pct,d_p999_reportable,d_cp50,d_cp50_lo,d_cp50_hi,d_cp50_pct,d_cp50_reportable,d_cp99,d_cp99_lo,d_cp99_hi,d_cp99_pct,d_cp99_reportable,d_cp999,d_cp999_lo,d_cp999_hi,d_cp999_pct,d_cp999_reportable
25,23,25,25,25,0.17,0.167,0.17,0.199,0.197,0.199,0.214,0.212,0.216,0.254,0.232,0.264,0.538,0.389,0.565,10.369,10.121,10.483,11.208,11.107,11.428,640,1,0.16,0.02,0.17,8.75,85.0,137.0,24,25,25,25,0.252,0.243,0.258,0.299,0.291,0.303,0.333,0.327,0.348,0.377,0.346,0.406,10.293,1.981,10.505,11.831,11.66,11.918,12.496,12.419,12.633,640,5,0.53,0.42,0.64,19.78,110.0,847.0,0.082,0.073,0.088,48.24,1,0.119,0.1115,0.137,55.61,1,0.123,0.099,0.17,48.43,1,9.7545,1.473,10.054,1813.1,1,1.288,1.019,1.448,11.49,1,1.121,0.7875,1.348,9.52,1
50,24,50,50,50,0.151,0.15,0.154,0.19,0.187,0.19,0.211,0.206,0.225,0.272,0.224,0.316,0.524,0.369,0.565,10.319,10.01,10.475,11.291,11.155,11.366,1214,3,0.07,0.04,0.1,8.98,86.0,101.0,23,50,50,50,0.195,0.19,0.197,0.278,0.255,0.286,0.312,0.305,0.326,0.394,0.348,0.469,1.9,1.713,2.204,11.632,11.572,11.657,12.323,12.293,12.37,1214,2,0.94,0.77,1.0,20.13,102.0,124.0,0.0435,0.0365,0.046,28.71,1,0.1005,0.084,0.12,47.52,1,0.1225,0.0465,0.23,45.12,1,1.3765,1.1825,9.696,262.94,1,1.032,0.9255,1.17,9.14,1,1.0765,0.8475,1.2325,9.19,1
100,22,100,100,100,0.13,0.129,0.13,0.163,0.16,0.164,0.189,0.188,0.194,0.53,0.309,0.8,0.269,0.243,0.304,10.136,10.093,10.223,11.113,11.033,11.195,2364,5,0.16,0.11,0.29,9.52,78.0,96.0,24,100,100,100,0.179,0.178,0.181,0.241,0.229,0.244,0.301,0.29,0.308,0.664,0.535,0.901,1.622,1.606,1.669,11.247,11.229,11.358,12.272,12.224,12.33,2364,7,1.9,1.7,1.95,20.71,98.0,463.0,0.0495,0.048,0.052,38.08,1,0.112,0.102,0.147,59.26,1,0.1335,-0.183,0.4685,25.16,0,1.3525,1.311,1.4125,502.79,1,1.159,1.0485,1.258,10.43,1,1.1665,1.043,1.383,10.15,1
150,24,150,150,150,0.127,0.126,0.126,0.15,0.147,0.153,0.183,0.181,0.183,0.223,0.213,0.248,0.271,0.261,0.293,10.023,9.957,10.067,11.059,11.02,11.105,3514,5,0.75,0.64,0.81,9.95,76.0,136.0,23,150,150,150,0.174,0.171,0.174,0.21,0.203,0.212,0.288,0.275,0.29,0.372,0.317,0.448,1.6,1.586,1.621,11.065,10.997,11.145,12.204,12.145,12.256,3514,4,2.84,2.5,3.19,21.03,88.0,113.0,0.047,0.044,0.048,37.01,1,0.105,0.092,0.1075,57.38,1,0.1495,0.088,0.2346,67.19,1,1.3295,1.302,1.3545,491.5,1,1.145,1.069,1.2155,10.35,1,1.2145,1.106,1.2995,10.59,1
