offered_rate,n_off,rps_off,rps_lo_off,rps_hi_off,p50_off,p50_lo_off,p50_hi_off,p90_off,p90_lo_off,p90_hi_off,p99_off,p99_lo_off,p99_hi_off,p999_off,p999_lo_off,p999_hi_off,cp50_off,cp50_lo_off,cp50_hi_off,cp90_off,cp90_lo_off,cp90_hi_off,cp99_off,cp99_lo_off,cp99_hi_off,est_off,tail_hi_off,cpu_off,cpu_lo_off,cpu_hi_off,mem_mib_off,pacing_off,pacing_max_off,n_on,rps_on,rps_lo_on,rps_hi_on,p50_on,p50_lo_on,p50_hi_on,p90_on,p90_lo_on,p90_hi_on,p99_on,p99_lo_on,p99_hi_on,p999_on,p999_lo_on,p999_hi_on,cp50_on,cp50_lo_on,cp50_hi_on,cp90_on,cp90_lo_on,cp90_hi_on,cp99_on,cp99_lo_on,cp99_hi_on,est_on,tail_hi_on,cpu_on,cpu_lo_on,cpu_hi_on,mem_mib_on,pacing_on,pacing_max_on,d_p50,d_p50_lo,d_p50_hi,d_p50_pct,d_p50_reportable,d_p99,d_p99_lo,d_p99_hi,d_p99_pct,d_p99_reportable,d_p999,d_p999_lo,d_p999_hi,d_p999_pct,d_p999_reportable,d_cp50,d_cp50_lo,d_cp50_hi,d_cp50_pct,d_cp50_reportable,d_cp99,d_cp99_lo,d_cp99_hi,d_cp99_pct,d_cp99_reportable,d_cp999,d_cp999_lo,d_cp999_hi,d_cp999_pct,d_cp999_reportable
25,23,25,25,25,0.141,0.131,0.142,0.162,0.145,0.163,0.18,0.177,0.181,0.214,0.19,0.253,0.664,0.544,0.879,10.626,10.555,10.687,11.347,11.22,11.409,640,4,0.06,0.02,0.08,9.32,87.0,111.0,23,25,25,25,0.17,0.167,0.17,0.199,0.197,0.199,0.214,0.212,0.216,0.254,0.232,0.264,0.538,0.389,0.565,10.369,10.121,10.483,11.208,11.107,11.428,640,1,0.16,0.02,0.17,8.75,85.0,137.0,0.029,0.026,0.039,20.57,1,0.034,0.027,0.041,18.89,1,0.04,-0.004,0.066,18.69,0,-0.126,-0.469,-0.007,-18.98,1,-0.139,-0.233,0.17,-1.22,0,-0.058,-0.342,0.275,-0.49,0
50,25,50,50,50,0.12,0.115,0.127,0.151,0.137,0.156,0.171,0.166,0.174,0.199,0.177,0.217,0.809,0.53,1.152,10.57,10.488,10.632,11.329,11.255,11.426,1214,2,0.16,0.11,0.33,9.42,82.0,765.0,24,50,50,50,0.151,0.15,0.154,0.19,0.187,0.19,0.211,0.206,0.225,0.272,0.224,0.316,0.524,0.369,0.565,10.319,10.01,10.475,11.291,11.155,11.366,1214,3,0.07,0.04,0.1,8.98,86.0,101.0,0.0315,0.024,0.038,26.25,1,0.0405,0.026,0.055,23.68,1,0.0725,0.024,0.125,36.43,1,-0.2855,-0.689,-0.053,-35.29,1,-0.038,-0.226,0.075,-0.34,0,-0.0445,-0.222,0.124,-0.38,0
100,20,100,100,100,0.1,0.098,0.1,0.128,0.123,0.129,0.154,0.149,0.164,0.614,0.339,0.758,0.302,0.266,0.345,10.243,10.203,10.269,11.149,11.117,11.19,2364,5,0.3,0.07,0.52,9.68,76.0,100.0,22,100,100,100,0.13,0.129,0.13,0.163,0.16,0.164,0.189,0.188,0.194,0.53,0.309,0.8,0.269,0.243,0.304,10.136,10.093,10.223,11.113,11.033,11.195,2364,5,0.16,0.11,0.29,9.52,78.0,96.0,0.03,0.028,0.0305,30.0,1,0.035,0.0195,0.0425,22.73,1,-0.0835,-0.345,0.302,-13.6,0,-0.033,-0.096,0.012,-10.93,0,-0.036,-0.122,0.0585,-0.32,0,-0.0375,-0.2395,0.103,-0.33,0
150,21,150,150,150,0.097,0.096,0.097,0.116,0.11,0.117,0.146,0.134,0.146,0.186,0.174,0.195,0.278,0.234,0.306,10.114,10.068,10.158,11.096,10.966,11.152,3514,1,0.44,0.36,0.7,9.83,73.0,97.0,24,150,150,150,0.127,0.126,0.126,0.15,0.147,0.153,0.183,0.181,0.183,0.223,0.213,0.248,0.271,0.261,0.293,10.023,9.957,10.067,11.059,11.02,11.105,3514,5,0.75,0.64,0.81,9.95,76.0,136.0,0.03,0.03,0.032,30.93,1,0.037,0.034,0.043,25.34,1,0.0365,0.011,0.073,19.62,1,-0.0075,-0.044,0.036,-2.7,0,-0.037,-0.128,0.034,-0.33,0,-0.0335,-0.154,0.081,-0.29,0
