offered_rate,n_off,rps_off,rps_lo_off,rps_hi_off,p50_off,p50_lo_off,p50_hi_off,p90_off,p90_lo_off,p90_hi_off,p99_off,p99_lo_off,p99_hi_off,p999_off,p999_lo_off,p999_hi_off,cp50_off,cp50_lo_off,cp50_hi_off,cp90_off,cp90_lo_off,cp90_hi_off,cp99_off,cp99_lo_off,cp99_hi_off,est_off,tail_hi_off,cpu_off,cpu_lo_off,cpu_hi_off,mem_mib_off,pacing_off,pacing_max_off,n_on,rps_on,rps_lo_on,rps_hi_on,p50_on,p50_lo_on,p50_hi_on,p90_on,p90_lo_on,p90_hi_on,p99_on,p99_lo_on,p99_hi_on,p999_on,p999_lo_on,p999_hi_on,cp50_on,cp50_lo_on,cp50_hi_on,cp90_on,cp90_lo_on,cp90_hi_on,cp99_on,cp99_lo_on,cp99_hi_on,est_on,tail_hi_on,cpu_on,cpu_lo_on,cpu_hi_on,mem_mib_on,pacing_on,pacing_max_on,d_p50,d_p50_lo,d_p50_hi,d_p50_pct,d_p50_reportable,d_p99,d_p99_lo,d_p99_hi,d_p99_pct,d_p99_reportable,d_p999,d_p999_lo,d_p999_hi,d_p999_pct,d_p999_reportable,d_cp50,d_cp50_lo,d_cp50_hi,d_cp50_pct,d_cp50_reportable,d_cp99,d_cp99_lo,d_cp99_hi,d_cp99_pct,d_cp99_reportable,d_cp999,d_cp999_lo,d_cp999_hi,d_cp999_pct,d_cp999_reportable
5000,25,4999,4999,4999,0.09,0.089,0.09,0.097,0.096,0.096,0.113,0.111,0.113,0.153,0.148,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,6.09,6.03,6.2,19.15,54.0,510.0,24,4999,4999,4999,0.09,0.089,0.089,0.098,0.097,0.098,0.113,0.111,0.113,0.154,0.148,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,6.17,6.02,6.23,19.14,54.0,83.0,0.0,0.0,0.001,0.0,0,0.0,-0.0015,0.002,0.0,0,0.001,-0.006,0.0065,0.65,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
10000,25,9998,9998,9998,0.089,0.088,0.088,0.096,0.095,0.095,0.111,0.11,0.111,0.15,0.137,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,11.89,11.78,12.03,19.27,54.0,56.0,25,9998,9998,9998,0.09,0.089,0.09,0.097,0.096,0.096,0.111,0.11,0.111,0.154,0.145,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,12.2,11.83,12.28,19.16,54.0,57.0,0.001,0.0,0.001,1.12,0,0.0,-0.001,0.002,0.0,0,0.004,-0.007,0.012,2.67,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
15000,25,14997,14997,14997,0.089,0.088,0.089,0.096,0.095,0.096,0.109,0.108,0.109,0.161,0.15,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,17.67,17.44,17.75,19.3,53.0,104.0,25,14997,14997,14997,0.089,0.088,0.088,0.096,0.096,0.097,0.11,0.109,0.11,0.155,0.147,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,18.05,17.69,18.08,19.29,53.0,88.0,0.0,0.0,0.001,0.0,0,0.001,-0.001,0.002,0.92,0,-0.006,-0.037,0.004,-3.73,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
25000,25,24995,24995,24995,0.089,0.088,0.089,0.121,0.111,0.122,0.142,0.142,0.142,0.181,0.172,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,5,29.02,28.69,29.2,19.31,62.0,69.0,25,24995,24995,24995,0.089,0.088,0.089,0.123,0.121,0.124,0.143,0.142,0.143,0.195,0.178,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,29.17,28.94,29.39,19.32,62.0,142.0,0.0,0.0,0.001,0.0,0,0.001,0.0,0.001,0.7,0,0.014,-0.015,0.045,7.73,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
35000,25,34993,34993,34994,0.113,0.112,0.113,0.121,0.121,0.122,0.138,0.136,0.14,0.34,0.251,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,38.64,38.3,39.09,19.39,64.0,228.0,25,34994,34993,34994,0.113,0.112,0.112,0.121,0.121,0.121,0.14,0.137,0.143,0.552,0.292,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,8,39.56,39.27,39.89,19.5,65.0,159.0,0.0,-0.001,0.001,0.0,0,0.002,-0.001,0.007,1.45,0,0.212,-0.151,3.725,62.35,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
